purID,productID,cost,amount
2837,107,11.8,3
2837,143,2.49,1
2837,9,1.77,4
2837,54,8.74,1
2837,66,2.48,1
2837,30,1.37,4
2838,32,3.87,1
2838,125,0.53,2
2838,9,2.1,1
2838,65,3.74,1
2838,151,1.9,4
2838,48,20.65,4
2839,13,1.15,2
2839,22,7.74,3
2839,145,0.89,3
2840,80,3.44,1
2840,126,8.03,3
2840,145,1.05,3
2840,81,4.78,1
2840,19,4.03,2
2840,33,3.16,4
2840,71,0.55,2
2840,24,7.3,2
2841,75,0.26,3
2841,43,1.97,1
2841,52,24.71,1
2841,146,0.86,3
2842,44,17.09,3
2842,45,20.73,1
2842,151,1.87,4
2843,42,1.84,4
2843,138,9.75,1
2844,127,4.93,4
2844,44,19.43,2
2844,105,0.63,2
2845,130,9.8,3
2845,55,16.56,3
2845,87,3.52,4
2845,13,1.07,1
2845,65,3.49,1
2846,66,2.35,3
2846,1,1.66,4
2846,136,12.95,3
2846,88,5.33,3
2846,102,2.07,1
2846,71,0.61,4
2847,93,2.35,2
2847,64,1.49,4
2847,95,3.8,4
2848,119,1.22,3
2848,16,2.93,2
2848,25,15.31,2
2848,137,1.56,4
2848,51,13.31,4
2848,70,2.87,3
2848,131,30.0,2
2848,2,1.76,2
2849,90,11.17,4
2849,45,21.94,3
2849,81,4.63,1
2849,21,6.49,4
2849,77,2.06,3
2849,103,3.34,1
2849,12,1.43,3
2850,23,6.68,4
2850,138,8.93,2
2850,83,2.66,2
2850,61,3.1,4
2851,5,0.92,4
2851,144,18.61,1
2851,47,27.78,1
2851,20,7.61,3
2851,59,2.68,2
2851,17,3.09,4
2851,142,28.72,2
2851,129,11.26,4
2852,104,1.23,2
2852,108,1.42,2
2853,152,1.52,2
2853,108,2.4,4
2853,132,3.89,4
2854,77,1.74,1
2854,55,22.43,4
2854,111,1.05,1
2854,41,6.3,3
2854,87,3.56,1
2854,86,6.8,3
2854,54,11.68,1
2854,67,3.04,4
2855,4,0.92,2
2855,60,3.87,3
2856,90,8.09,1
2856,142,36.55,4
2857,51,11.94,2
2857,153,3.16,3
2857,119,1.35,1
2857,30,1.83,3
2857,110,6.1,1
2857,43,1.73,2
2857,136,13.71,3
2858,74,2.1,1
2858,50,12.7,2
2858,42,1.92,4
2858,128,2.1,1
2858,102,1.87,1
2858,125,0.46,4
2858,120,1.23,2
2858,4,1.22,4
2859,42,1.55,2
2859,41,7.8,4
2859,118,4.29,4
2860,132,4.65,4
2860,149,64.49,1
2860,47,22.81,3
2860,59,2.47,4
2861,108,1.12,4
2861,61,3.94,3
2861,13,1.05,2
2861,124,1.72,2
2861,28,3.03,4
2861,123,3.67,2
2862,36,3.85,2
2862,139,0.53,3
2862,65,3.57,2
2862,49,10.31,1
2862,73,0.71,2
2862,148,2.03,2
2863,23,5.5,3
2863,138,8.1,2
2863,87,4.56,4
2863,50,13.79,4
2863,62,4.45,3
2864,38,5.15,1
2864,46,12.83,4
2864,35,1.91,1
2865,141,24.62,3
2865,47,24.36,4
2865,33,2.63,2
2865,38,5.39,1
2865,132,4.74,1
2865,4,1.26,3
2866,133,8.26,3
2866,90,9.17,4
2866,87,4.29,2
2866,51,17.78,3
2866,39,8.06,2
2867,98,5.14,3
2867,34,2.53,3
2867,84,1.3,1
2867,108,2.17,1
2867,148,1.95,2
2867,111,0.63,1
2867,57,2.51,4
2868,31,1.72,4
2868,79,3.47,1
2868,73,0.68,2
2868,75,0.64,4
2869,37,4.89,3
2869,107,11.64,1
2870,111,1.07,2
2870,21,6.7,4
2870,34,2.23,4
2870,95,3.8,1
2870,50,13.36,4
2871,73,0.58,1
2871,108,1.12,4
2871,68,2.8,4
2871,105,1.09,1
2872,22,8.28,1
2872,36,4.27,4
2872,106,1.92,3
2872,98,5.57,1
2872,54,14.89,4
2872,14,1.71,2
2872,109,3.38,2
2872,85,2.03,3
2873,47,20.81,3
2873,127,6.01,3
2873,119,1.22,1
2873,109,2.65,3
2873,78,2.98,4
2873,74,2.29,2
2874,84,1.53,4
2874,115,2.97,1
2874,99,4.52,1
2874,86,6.8,1
2874,13,0.78,4
2874,127,4.28,1
2875,66,2.44,3
2875,21,7.09,3
2875,18,4.03,1
2875,130,24.12,2
2876,100,3.95,3
2876,5,0.96,3
2876,70,2.78,3
2876,139,0.45,1
2876,107,10.07,3
2876,115,4.31,3
2877,97,5.38,3
2877,104,1.95,2
2877,93,2.74,3
2877,69,2.79,2
2877,77,1.5,4
2877,129,15.29,3
2878,112,1.44,2
2878,149,66.6,2
2878,118,4.2,3
2878,131,28.52,4
2878,78,2.67,4
2879,129,16.0,3
2879,9,1.32,2
2880,59,2.71,4
2880,41,6.28,4
2880,90,7.4,1
2880,88,5.57,3
2881,90,8.74,4
2881,139,0.51,3
2881,40,6.41,4
2881,154,2.5,1
2881,146,0.85,1
2882,87,5.54,4
2882,19,3.87,2
2882,139,0.61,2
2882,147,10.72,1
2882,8,1.57,3
2882,74,0.89,1
2883,132,3.3,2
2883,4,1.32,4
2883,72,0.75,3
2883,133,7.83,4
2884,31,1.95,1
2884,63,5.34,4
2884,120,4.32,4
2884,35,4.5,2
2885,28,1.71,2
2885,140,14.99,2
2885,43,1.94,4
2885,106,2.8,3
2885,7,1.51,4
2885,126,9.21,4
2885,3,1.23,4
2885,59,2.82,2
2886,118,4.01,4
2886,81,4.32,1
2886,123,3.86,4
2887,138,8.21,2
2887,124,1.64,3
2887,145,1.05,1
2887,107,11.19,1
2887,134,13.56,3
2887,39,7.0,2
2887,86,6.8,2
2888,72,0.75,3
2888,95,3.72,4
2888,153,2.21,4
2888,69,3.12,4
2889,148,1.84,3
2889,137,1.54,2
2889,42,1.72,2
2889,87,3.1,1
2889,34,2.55,1
2889,2,1.32,1
2889,9,1.47,4
2890,26,3.64,3
2890,81,4.66,4
2890,49,9.4,2
2890,57,2.07,1
2890,28,2.85,4
2890,12,1.76,2
2890,24,7.34,4
2890,126,6.51,4
2891,127,3.69,1
2891,86,3.25,4
2891,63,3.62,3
2891,117,6.53,1
2891,37,5.37,1
2892,50,11.77,2
2892,125,0.4,1
2893,115,5.68,1
2893,149,66.59,3
2894,142,28.7,3
2894,100,4.14,3
2894,138,11.06,3
2894,47,24.47,3
2894,18,3.84,3
2895,143,4.74,1
2895,25,16.51,1
2895,55,18.78,1
2895,117,4.41,2
2895,122,2.15,3
2895,81,3.38,4
2895,1,1.93,2
2895,65,3.69,3
2896,54,14.79,1
2896,152,2.12,1
2896,22,7.92,3
2897,41,6.04,2
2897,106,2.18,4
2897,98,5.83,2
2897,19,3.78,2
2897,120,1.06,1
2897,33,1.81,4
2897,102,2.07,2
2898,87,4.94,4
2898,81,3.55,4
2898,113,5.42,2
2898,67,2.77,1
2898,10,1.41,1
2899,152,2.76,4
2899,80,3.39,4
2899,73,0.54,1
2899,25,16.68,3
2899,12,1.47,1
2900,124,1.39,1
2900,89,3.49,3
2900,113,4.95,2
2900,119,1.22,2
2901,59,2.47,1
2901,10,1.45,4
2901,81,3.67,1
2901,64,1.42,1
2902,70,2.3,4
2902,130,20.53,4
2903,62,3.45,4
2903,27,9.06,1
2903,34,2.26,4
2903,30,1.98,2
2903,138,10.45,4
2903,110,5.21,3
2903,127,7.21,1
2903,52,18.63,2
2904,1,1.99,1
2904,63,4.01,2
2904,59,2.34,3
2905,25,16.68,1
2905,88,5.66,1
2905,60,3.49,4
2905,106,1.11,1
2906,85,2.08,2
2906,30,1.09,3
2906,96,6.72,2
2906,128,1.76,3
2906,143,4.5,3
2906,56,1.56,3
2906,53,28.13,4
2906,76,1.44,1
2907,85,2.18,2
2907,94,3.06,1
2907,149,60.84,3
2907,83,2.65,1
2907,103,4.66,4
2907,37,5.54,2
2907,15,2.04,4
2907,39,7.89,1
2908,41,7.21,4
2908,142,36.55,4
2908,47,18.78,4
2908,32,4.22,4
2908,52,21.06,2
2908,85,2.1,1
2909,121,6.4,3
2909,147,10.68,4
2909,2,1.46,3
2910,59,2.71,3
2910,77,2.2,4
2911,77,2.06,3
2911,13,1.07,2
2911,79,2.88,4
2911,35,3.28,4
2911,48,16.65,1
2911,65,3.62,1
2911,143,5.88,4
2911,146,0.88,2
2912,59,2.46,1
2912,32,3.78,4
2912,66,2.53,4
2912,98,5.67,1
2912,132,4.58,2
2912,58,2.39,1
2912,116,1.37,3
2913,83,3.0,3
2913,131,30.63,3
2913,68,2.47,2
2913,144,14.78,3
2913,80,3.68,3
2913,28,3.23,4
2914,148,2.37,3
2914,27,8.45,4
2915,109,3.75,1
2915,88,5.73,2
2915,77,2.19,3
2915,22,8.44,4
2915,138,10.32,3
2915,104,1.82,1
2916,65,3.49,1
2916,27,7.5,3
2916,127,5.11,4
2916,69,2.91,1
2916,88,6.32,4
2916,123,3.28,1
2916,108,2.16,1
2917,130,14.98,2
2917,140,22.87,3
2917,122,1.69,1
2917,81,4.53,4
2917,120,3.57,2
2918,149,62.43,2
2918,13,1.25,3
2918,72,0.72,3
2918,83,1.99,2
2918,147,9.22,2
2918,85,1.87,1
2918,135,0.48,4
2919,13,1.15,4
2919,134,20.4,4
2919,117,6.25,1
2919,88,4.3,2
2919,61,4.39,2
2919,149,43.5,3
2920,26,3.0,4
2920,24,7.3,4
2920,120,3.04,3
2920,27,7.04,2
2920,23,6.72,4
2920,79,2.99,2
2920,36,3.89,4
2921,130,16.99,1
2921,93,2.33,4
2921,32,3.83,3
2922,112,1.54,4
2922,71,0.65,2
2922,27,8.59,2
2922,140,21.13,4
2922,131,27.93,4
2922,102,2.2,1
2922,21,6.72,1
2922,136,12.15,4
2923,16,2.42,3
2923,139,0.54,3
2923,145,1.02,1
2923,24,7.13,1
2924,66,2.68,3
2924,154,2.9,1
2924,12,1.26,2
2924,43,1.6,1
2924,28,2.05,2
2924,89,4.25,1
2925,114,1.18,2
2925,16,2.64,1
2925,31,2.13,3
2925,153,2.24,4
2925,26,2.15,1
2925,90,7.7,3
2926,8,1.51,2
2926,10,1.42,1
2927,143,5.07,4
2927,116,1.18,3
2928,135,0.31,1
2928,102,1.53,1
2928,51,12.61,1
2928,14,1.78,4
2928,12,1.66,2
2928,83,2.94,4
2928,23,6.0,2
2929,43,1.96,3
2929,25,15.87,1
2929,109,4.18,4
2929,5,1.06,1
2929,87,5.39,1
2930,52,18.63,1
2930,30,1.39,3
2930,149,67.61,2
2930,93,2.3,2
2930,147,-0.06,1
2931,48,16.14,4
2931,118,4.5,3
2931,86,2.55,3
2932,40,5.71,1
2932,10,1.57,3
2932,23,5.5,4
2932,70,3.26,2
2932,75,1.1,2
2932,151,1.92,2
2932,139,0.71,2
2933,115,4.46,3
2933,152,2.32,4
2933,118,4.9,2
2933,150,1.59,4
2933,55,19.56,3
2933,46,11.01,3
2933,30,1.37,3
2934,11,1.02,3
2934,2,1.43,1
2934,87,5.54,4
2934,3,1.25,2
2934,132,4.74,2
2934,47,25.18,4
2935,54,7.79,3
2935,31,2.26,1
2935,28,3.32,1
2935,45,16.72,2
2935,144,16.56,3
2935,10,1.6,4
2935,91,1.61,3
2936,75,0.64,4
2936,70,2.52,2
2936,94,2.5,1
2936,50,9.35,2
2937,74,1.74,1
2937,66,2.5,1
2937,148,1.86,1
2937,120,2.28,4
2937,140,19.88,1
2937,22,7.48,1
2937,79,3.63,3
2938,154,2.58,2
2938,146,0.86,1
2938,141,25.81,1
2938,47,23.14,1
2938,97,4.46,4
2938,67,1.98,4
2938,98,5.96,4
2939,86,3.46,2
2939,60,2.86,4
2939,103,3.88,4
2939,29,6.94,4
2939,30,1.59,3
2939,28,4.44,4
2939,33,2.35,3
2939,117,7.17,1
2940,83,1.86,1
2940,142,30.38,3
2940,47,23.84,1
2940,17,4.41,3
2941,137,2.67,3
2941,87,4.5,4
2941,92,2.18,3
2941,110,5.55,3
2942,110,5.52,4
2942,23,6.17,2
2942,109,4.38,1
2942,25,13.86,4
2942,7,1.46,2
2942,45,20.69,2
2942,60,3.84,4
2943,140,17.07,3
2943,41,7.32,2
2944,140,23.62,3
2944,146,0.86,2
2944,54,19.04,2
2944,61,3.06,2
2944,14,1.74,1
2944,79,3.81,4
2944,38,5.63,3
2945,3,1.19,4
2945,106,2.33,2
2946,33,1.53,4
2946,142,39.72,4
2946,49,9.04,2
2946,137,2.73,1
2946,111,1.28,4
2946,108,1.73,3
2946,1,1.62,2
2946,37,5.37,4
2947,150,1.46,2
2947,93,4.01,2
2948,53,20.76,2
2948,52,19.01,3
2948,22,8.82,4
2948,23,6.42,2
2948,138,9.43,2
2948,92,3.99,2
2948,49,9.48,1
2949,92,2.75,4
2949,96,9.15,2
2949,55,17.02,3
2949,12,1.61,2
2949,44,18.65,4
2949,133,7.94,2
2950,19,3.85,4
2950,137,2.08,4
2951,112,1.74,1
2951,60,3.9,3
2951,85,2.1,4
2951,92,2.27,1
2951,49,9.6,3
2951,30,1.55,1
2952,20,7.55,4
2952,137,2.0,3
2952,154,2.6,1
2953,33,2.79,1
2953,59,2.62,3
2953,152,2.8,2
2954,101,0.96,1
2954,46,12.46,2
2954,107,9.97,2
2954,130,14.39,4
2954,147,12.02,1
2955,95,3.89,3
2955,17,3.73,4
2956,23,6.35,2
2956,17,3.26,3
2956,49,9.8,1
2956,28,2.22,4
2956,132,3.81,2
2956,40,5.34,4
2957,105,0.63,4
2957,54,11.68,3
2957,77,1.74,3
2957,30,1.84,2
2957,143,3.47,2
2957,126,8.03,4
2958,94,2.98,1
2958,6,1.88,1
2958,70,2.93,2
2958,98,6.03,4
2958,137,1.54,1
2959,152,2.2,3
2959,153,2.36,1
2959,95,3.8,4
2960,152,2.92,3
2960,22,7.62,4
2960,74,1.13,3
2960,38,5.32,4
2960,82,0.72,3
2960,93,2.74,2
2960,117,6.25,4
2961,47,24.36,2
2961,143,5.07,4
2961,67,2.79,1
2961,78,2.38,4
2961,5,1.17,1
2962,147,10.75,3
2962,47,26.15,4
2962,56,2.01,4
2962,132,4.87,4
2962,116,0.86,3
2962,109,4.38,1
2963,35,2.5,1
2963,107,10.45,3
2963,141,24.41,3
2963,14,1.82,4
2963,38,5.32,2
2963,68,2.58,3
2963,6,1.85,4
2963,40,6.41,4
2964,3,1.29,3
2964,136,11.91,2
2964,30,1.81,4
2964,147,5.51,2
2965,18,4.18,1
2965,20,8.07,3
2966,40,5.58,2
2966,126,7.09,4
2966,93,3.85,1
2966,21,6.58,4
2966,33,2.64,4
2967,100,4.61,4
2967,103,3.96,1
2967,55,16.75,4
2967,142,30.38,2
2967,130,16.94,1
2968,52,16.9,1
2968,39,5.82,1
2969,111,1.6,2
2969,67,2.64,4
2969,56,2.01,3
2970,28,0.51,1
2970,87,5.97,3
2970,76,1.44,2
2970,80,4.0,2
2970,62,3.92,4
2970,127,6.01,3
2971,30,1.65,1
2971,11,1.04,3
2972,52,14.77,4
2972,30,1.78,1
2972,11,1.21,4
2972,13,1.34,4
2972,62,3.46,1
2972,70,2.75,3
2972,41,6.3,2
2972,151,1.63,1
2973,96,5.47,2
2973,82,0.62,1
2973,44,19.43,3
2973,52,20.97,4
2973,109,4.68,2
2973,66,2.53,3
2973,102,2.15,2
2973,113,4.81,2
2974,126,6.99,1
2974,80,3.94,2
2974,4,1.21,1
2974,87,5.8,2
2974,62,4.13,3
2974,45,16.8,4
2974,47,26.02,3
2975,73,0.74,4
2975,33,3.4,4
2975,99,2.9,2
2975,21,6.45,1
2975,125,0.45,3
2975,128,2.14,1
2976,106,3.3,4
2976,45,23.87,4
2976,103,2.88,4
2976,119,1.53,4
2977,121,5.29,4
2977,136,10.86,3
2977,15,2.02,4
2978,76,1.99,1
2978,71,0.65,1
2978,31,1.7,3
2978,107,9.94,3
2978,153,1.74,1
2978,7,1.57,4
2978,30,1.81,3
2978,3,1.12,1
2979,137,2.5,3
2979,134,12.18,1
2980,129,9.47,3
2980,91,1.63,2
2981,146,0.86,4
2981,13,1.25,1
2981,143,3.42,2
2981,116,1.38,1
2981,109,4.38,2
2982,131,23.58,4
2982,6,1.68,1
2982,58,2.24,4
2982,1,1.94,2
2982,33,2.01,1
2982,147,6.6,1
2982,134,12.1,3
2982,36,4.12,3
2983,63,4.14,2
2983,21,6.4,3
2984,108,2.56,3
2984,6,1.76,1
2984,67,2.79,4
2984,124,1.17,4
2984,127,4.59,2
2985,125,0.44,3
2985,101,1.31,1
2986,81,3.93,4
2986,67,2.4,2
2986,141,26.53,4
2986,90,9.54,4
2986,52,21.09,4
2986,106,1.92,2
2986,109,3.38,1
2986,38,5.1,4
2987,100,3.74,3
2987,94,2.63,2
2987,74,1.4,3
2987,149,64.49,3
2987,84,1.74,4
2987,6,1.81,3
2987,33,2.37,4
2987,111,1.45,1
2988,28,1.63,3
2988,15,2.18,2
2989,147,-0.06,4
2989,37,5.06,2
2989,75,1.03,3
2990,84,1.29,3
2990,56,1.56,4
2990,58,2.23,1
2991,137,2.0,2
2991,15,1.01,3
2991,59,2.41,1
2992,109,4.37,4
2992,122,1.84,2
2993,61,3.9,2
2993,1,1.38,4
2993,73,0.67,4
2993,107,9.97,2
2993,28,2.27,1
2993,135,0.61,3
2993,22,6.65,2
2993,96,5.92,1
2994,37,4.84,2
2994,122,1.75,4
2994,98,5.68,1
2994,144,15.91,3
2994,7,1.5,4
2995,27,7.04,2
2995,50,11.88,2
2995,42,1.85,2
2995,90,8.6,2
2995,19,4.03,4
2995,56,2.03,3
2995,34,2.12,1
2995,13,0.78,4
2996,48,16.95,1
2996,150,1.54,4
2996,35,4.14,1
2997,58,2.27,3
2997,69,2.89,4
2998,60,2.91,4
2998,47,21.95,2
2998,37,4.92,3
2998,110,5.68,3
2999,14,1.76,3
2999,116,1.24,2
2999,81,4.36,3
2999,97,5.64,3
2999,125,0.42,3
2999,130,9.85,3
3000,47,22.56,3
3000,100,3.95,3
3001,41,6.51,4
3001,109,2.65,4
3002,34,1.82,4
3002,48,20.39,4
3002,80,3.48,1
3002,39,6.72,4
3002,9,1.75,2
3003,100,4.84,3
3003,143,3.7,2
3003,31,2.26,1
3003,101,1.16,4
3003,102,1.49,1
3004,148,1.84,1
3004,152,2.36,4
3004,12,1.63,1
3004,90,11.12,4
3004,119,1.31,1
3005,115,2.92,1
3005,112,1.77,3
3005,20,7.63,4
3006,2,1.56,1
3006,48,20.99,1
3006,33,3.18,4
3006,21,7.0,1
3007,118,5.72,4
3007,107,11.53,2
3007,98,5.21,1
3007,10,1.5,1
3007,99,4.37,2
3007,23,5.97,1
3007,93,3.73,4
3007,105,0.34,1
3008,99,3.81,1
3008,13,0.99,3
3008,88,5.28,1
3008,1,1.88,4
3008,28,3.78,4
3008,32,3.4,4
3008,148,1.78,1
3009,17,2.9,1
3009,88,4.98,4
3009,151,2.03,4
3009,146,0.75,3
3010,94,2.14,3
3010,66,2.48,1
3011,104,1.43,2
3011,111,1.1,3
3012,65,3.66,1
3012,34,2.64,2
3012,86,2.83,2
3012,56,2.03,4
3013,33,1.86,4
3013,150,1.54,4
3013,56,2.17,3
3013,65,3.66,3
3013,38,5.1,4
3014,42,1.96,3
3014,50,12.46,3
3014,138,10.59,1
3014,34,3.26,4
3014,58,2.29,3
3014,141,22.95,1
3014,129,17.83,3
3015,5,1.06,2
3015,101,1.06,1
3016,17,3.92,2
3016,153,3.56,1
3016,39,5.27,4
3016,50,13.02,4
3017,136,13.32,4
3017,22,7.59,1
3017,7,1.38,1
3017,95,3.61,1
3017,30,1.74,3
3017,130,15.31,2
3017,97,5.27,2
3017,44,17.35,1
3018,123,2.9,3
3018,94,2.37,4
3018,147,8.72,4
3018,82,0.86,3
3018,28,2.28,4
3018,73,0.67,1
3018,81,4.46,4
3018,37,6.59,1
3019,133,12.59,3
3019,4,1.16,2
3020,125,0.44,4
3020,62,4.13,4
3020,37,6.4,3
3020,70,2.33,3
3020,124,1.94,3
3021,121,5.8,1
3021,18,4.09,1
3021,87,5.54,3
3021,124,1.64,1
3021,118,3.78,2
3021,39,6.72,2
3021,119,1.36,4
3022,71,0.65,1
3022,59,2.51,2
3022,131,27.93,4
3022,123,3.31,4
3023,90,10.07,4
3023,70,3.19,2
3023,7,1.53,4
3023,51,14.42,4
3023,115,2.92,1
3023,92,1.82,2
3023,103,3.4,4
3024,91,1.44,3
3024,71,0.64,4
3025,148,2.18,3
3025,58,2.35,4
3025,38,4.77,1
3025,115,4.45,4
3025,80,3.52,3
3025,2,1.08,1
3025,61,3.66,3
3026,93,2.33,2
3026,81,4.22,4
3026,54,13.75,3
3026,86,5.46,1
3026,101,1.06,2
3026,65,3.58,4
3026,4,1.11,1
3026,92,2.94,2
3027,63,4.36,2
3027,1,2.36,4
3027,107,16.67,4
3027,100,5.28,4
3027,146,0.99,3
3027,17,2.9,3
3028,97,5.64,2
3028,96,3.57,2
3028,124,1.57,1
3028,56,1.91,1
3028,50,12.28,4
3028,60,3.31,3
3028,98,5.87,1
3028,85,2.23,4
3029,13,0.87,4
3029,53,33.78,1
3029,99,3.84,1
3029,11,0.75,1
3029,66,2.72,1
3029,124,1.93,1
3029,46,10.35,2
3030,60,3.79,1
3030,110,5.7,1
3030,86,5.64,2
3030,70,2.61,2
3030,125,0.52,2
3031,135,0.45,1
3031,114,1.72,2
3031,54,19.84,1
3031,121,6.35,4
3031,128,1.69,3
3031,100,3.88,1
3031,75,0.58,3
3031,82,0.64,3
3032,13,1.24,1
3032,63,3.54,2
3033,144,14.78,1
3033,56,1.83,2
3033,5,0.92,4
3033,149,58.49,2
3033,26,3.0,2
3034,19,3.96,2
3034,81,4.61,4
3035,122,2.01,1
3035,49,9.8,2
3035,148,2.14,2
3035,74,0.4,3
3035,9,1.77,4
3035,123,3.28,1
3036,22,7.4,2
3036,144,18.55,3
3036,41,6.99,4
3036,5,1.08,3
3037,61,3.25,1
3037,59,2.54,1
3037,10,1.5,4
3037,69,2.72,4
3037,45,20.73,1
3038,61,3.47,4
3038,79,1.71,4
3038,105,0.85,2
3038,127,4.69,4
3038,86,5.01,2
3038,12,1.26,3
3038,152,3.41,1
3038,43,1.6,3
3039,53,26.47,1
3039,111,1.6,1
3039,19,3.7,3
3039,14,1.65,4
3039,112,1.78,3
3039,42,1.91,3
3039,47,23.45,3
3040,135,0.49,2
3040,70,2.83,2
3040,4,1.67,3
3040,13,1.16,4
3040,97,5.58,4
3040,1,1.58,4
3040,21,7.0,3
3041,103,3.71,1
3041,86,4.15,1
3041,118,4.29,3
3042,87,5.54,1
3042,52,17.86,1
3042,54,9.78,3
3042,42,1.63,3
3042,25,13.36,4
3042,83,3.29,4
3042,15,1.85,3
3043,67,2.77,1
3043,34,2.64,1
3044,25,13.83,4
3044,2,1.59,1
3044,100,4.69,3
3044,117,5.56,1
3045,16,2.3,4
3045,112,1.62,2
3045,100,4.86,3
3045,153,1.81,2
3045,98,6.06,1
3045,142,30.43,4
3045,88,5.96,1
3046,122,2.01,3
3046,149,64.49,4
3046,132,3.97,2
3046,134,12.1,3
3046,29,7.82,1
3046,75,1.32,4
3046,102,2.22,1
3047,71,0.56,4
3047,133,2.38,4
3047,25,14.75,4
3047,31,2.29,4
3047,67,2.77,2
3047,100,4.61,4
3047,149,74.54,4
3048,5,0.73,4
3048,1,1.58,3
3049,62,4.03,1
3049,125,0.42,1
3049,44,19.15,4
3049,65,3.83,3
3049,1,1.71,2
3049,82,0.77,3
3049,99,2.35,4
3050,103,3.28,3
3050,54,23.54,4
3050,129,10.45,3
3050,17,5.12,1
3051,50,11.71,3
3051,70,2.98,1
3051,149,67.61,3
3051,43,2.13,1
3051,107,13.02,3
3052,65,3.83,4
3052,14,1.76,4
3052,140,19.88,2
3052,83,2.02,3
3052,66,2.5,4
3052,139,0.45,4
3053,11,0.9,4
3053,137,1.16,3
3053,111,1.1,2
3053,147,8.29,3
3053,9,1.71,4
3053,130,18.94,1
3054,109,2.3,4
3054,18,3.76,4
3054,87,5.25,2
3054,142,30.79,1
3054,53,31.51,2
3054,67,3.08,4
3054,43,1.73,1
3055,104,1.08,2
3055,117,3.34,1
3055,7,1.62,2
3055,2,1.57,4
3055,93,1.86,3
3055,62,3.03,4
3055,70,3.18,2
3055,28,2.9,2
3056,22,7.28,3
3056,154,3.1,1
3056,94,2.55,1
3056,123,2.36,1
3056,80,3.71,4
3056,116,1.47,3
3056,83,3.1,2
3057,48,19.35,4
3057,146,0.97,4
3057,64,1.43,3
3057,11,0.7,4
3057,153,3.9,4
3057,111,1.28,2
3058,109,4.2,3
3058,31,1.95,3
3059,51,15.89,2
3059,97,5.45,2
3059,153,2.21,1
3059,94,2.5,3
3059,23,5.61,1
3059,53,22.18,3
3059,58,2.23,4
3059,6,1.77,2
3060,76,1.86,1
3060,69,2.93,1
3060,103,3.49,4
3060,139,0.42,2
3060,122,2.07,1
3060,47,25.18,4
3060,138,10.1,2
3061,88,5.33,4
3061,116,1.16,2
3061,84,1.41,4
3061,121,6.32,3
3061,143,3.57,1
3061,102,1.87,2
3061,77,1.22,4
3062,26,3.13,2
3062,124,2.27,4
3062,81,3.66,4
3062,72,1.04,4
3062,39,5.73,4
3062,140,15.0,4
3062,60,4.02,3
3062,10,1.24,2
3063,128,1.54,3
3063,90,8.74,2
3063,106,3.28,1
3063,108,1.12,2
3063,6,1.85,1
3063,71,0.5,3
3063,91,1.37,2
3064,50,10.7,3
3064,111,1.28,1
3064,9,1.5,3
3064,109,1.66,1
3064,27,8.07,4
3065,91,1.67,4
3065,117,5.18,2
3066,66,2.81,2
3066,101,1.06,4
3067,72,0.65,1
3067,25,14.75,3
3067,65,3.72,1
3067,29,7.09,4
3067,81,4.04,1
3068,109,4.18,2
3068,43,1.67,2
3069,48,20.51,1
3069,69,2.23,1
3069,98,5.93,1
3069,18,3.98,1
3069,40,5.84,2
3070,34,3.26,4
3070,50,11.54,2
3070,27,6.62,2
3070,152,2.94,4
3070,1,2.35,3
3070,29,5.84,1
3070,87,2.19,3
3071,71,0.65,2
3071,129,15.78,1
3071,33,2.68,1
3071,110,5.55,2
3071,104,0.89,4
3071,79,2.05,3
3072,138,9.06,4
3072,141,24.62,2
3073,30,1.55,2
3073,107,13.02,3
3074,138,8.1,4
3074,50,13.79,1
3074,32,3.23,3
3074,77,2.78,4
3075,114,1.73,3
3075,48,17.42,2
3075,87,3.02,2
3075,33,2.35,3
3075,97,5.2,4
3075,132,5.31,1
3075,13,1.25,2
3075,92,1.88,4
3076,57,2.07,1
3076,26,3.2,2
3076,136,12.44,1
3076,114,1.73,2
3077,51,18.18,2
3077,35,3.37,4
3077,55,18.52,4
3077,145,0.91,2
3077,12,1.61,1
3077,130,14.98,3
3078,83,2.52,1
3078,126,5.44,1
3078,16,2.67,2
3078,32,3.72,2
3078,141,24.41,1
3078,54,23.54,4
3079,43,2.23,3
3079,76,1.87,4
3079,152,3.25,3
3080,126,6.52,1
3080,100,4.86,2
3080,65,3.55,4
3080,115,5.2,2
3080,28,0.91,1
3080,20,7.83,1
3080,67,2.95,1
3080,34,2.55,4
3081,51,11.94,1
3081,47,22.49,4
3081,87,2.19,1
3081,14,1.87,1
3081,79,2.96,3
3082,91,1.45,4
3082,50,11.58,4
3082,85,2.14,3
3083,6,1.88,1
3083,11,1.28,4
3083,79,2.2,4
3083,42,1.96,3
3083,21,6.58,3
3084,60,4.02,2
3084,103,3.47,3
3084,29,6.8,4
3084,41,6.86,2
3085,38,5.51,3
3085,146,0.97,2
3085,92,2.63,1
3085,83,3.09,4
3086,125,0.6,3
3086,146,0.86,3
3086,151,1.81,4
3086,87,2.25,3
3086,111,0.89,4
3086,110,5.38,2
3087,84,1.48,1
3087,103,4.46,3
3087,61,4.4,4
3087,140,16.74,3
3087,60,4.19,1
3087,51,16.16,3
3088,1,2.33,2
3088,55,18.2,2
3088,106,1.75,3
3088,31,2.15,2
3088,78,2.38,2
3089,37,5.54,1
3089,129,15.83,3
3089,75,0.22,2
